(3325.000000, -1030.000000, 166.000000), (0.000000, 0.000000, 0.000000), (26.000000, 26.000000, 26.000000)
(1425.000000, -2250.000000, 166.000000), (0.000000, 0.000000, 0.000000), (19.000000, 19.000000, 19.000000)
(2535.000000, -2950.000000, 166.000000), (0.000000, 0.000000, -87.500000), (20.000000, 20.000000, 20.000000)
(4195.000000, -1300.000000, 166.000000), (-2.500000, 0.000000, -20.000000), (20.000000, 20.000000, 20.000000)
(4680.000000, -1075.000000, 166.000000), (-2.500000, 0.000000, -90.000000), (22.000000, 22.000000, 22.000000)
(5080.000000, -2520.000000, 166.000000), (-2.500000, 0.000000, -90.000000), (22.000000, 22.000000, 22.000000)
(6510.000000, -1835.000000, 166.000000), (-2.500000, 0.000000, 0.000000), (34.500000, 34.500000, 34.500000)
(6680.000000, -895.000000, 166.000000), (-2.500000, 0.000000, 92.500000), (22.000000, 22.000000, 22.000000)
(8035.000000, -2715.000000, 166.000000), (-2.500000, 0.000000, 72.500000), (30.000000, 30.000000, 30.000000)
(9555.000000, -2360.000000, 166.000000), (-2.500000, 0.000000, -2.500000), (18.000000, 18.000000, 18.000000)
(8840.000000, -1050.000000, 166.000000), (-2.500000, 0.000000, -70.000000), (25.000000, 25.000000, 25.000000)
(10240.000000, -1170.000000, 166.000000), (-2.500000, 0.000000, 37.500000), (16.000000, 16.000000, 16.000000)
(10155.000000, -2885.000000, 166.000000), (-2.500000, 0.000000, 37.500000), (21.500000, 21.500000, 21.500000)
(11575.000000, -2820.000000, 166.000000), (-2.500000, 0.000000, 37.500000), (17.500000, 17.500000, 17.500000)
(10790.000000, -1580.000000, 166.000000), (-2.500000, 0.000000, 0.000000), (14.500000, 14.500000, 14.500000)
(11720.000000, -1560.000000, 166.000000), (-2.500000, 0.000000, 30.000000), (23.000000, 23.000000, 23.000000)
